recordedAt,mode,externalDelayMillis,vus,duration,requests,rps,avgMs,p95Ms,p99Ms,errorRate
2026-07-20T04:57:57+00:00,sync,0,3,30s,5684,184.479,26.943,34.503,43.125,0
2026-07-20T04:57:57+00:00,sync,300,3,30s,747,24.266,342.253,359.520,413.237,0
2026-07-20T04:57:57+00:00,sync,1000,3,30s,261,8.407,1050.618,1073.711,1145.237,0
2026-07-20T04:57:57+00:00,outbox,0,3,30s,6245,203.523,22.663,29.565,35.800,0
2026-07-20T04:57:57+00:00,outbox,300,3,30s,6174,201.291,22.790,29.017,37.960,0
2026-07-20T04:57:57+00:00,outbox,1000,3,30s,6210,202.061,22.753,29.539,41.208,0
